"","PROBEID","SYMBOL","GENENAME","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"204626_s_at","204626_s_at","ITGB3","integrin subunit beta 3",-0.0515530655879743,7.20849151414554,-0.344153293649632,0.740896139076916,0.935662223134585,-4.71728695291813
"216852_x_at","216852_x_at","IGLJ3","immunoglobulin lambda joining 3",0.0570991568129813,8.56601874154854,0.343704405105558,0.741219285288719,0.935900676207049,-4.71732837068456
"205486_at","205486_at","TESK2","testis associated actin remodelling kinase 2",0.0666972431925874,7.58448339937418,0.343597091506172,0.741296546588095,0.935900676207049,-4.71733826469297
"216858_x_at","216858_x_at",NA,NA,-0.107557000304549,7.44469639828161,-0.343556211102921,0.741325979609942,0.935900676207049,-4.71734203298489
"202912_at","202912_at","ADM","adrenomedullin",0.0573962802080885,7.76169161564639,0.3434835397839,0.741378302563497,0.935900676207049,-4.71734873067197
"222008_at","222008_at","COL9A1","collagen type IX alpha 1 chain",-0.0546161991657357,6.69355053035314,-0.343420887728071,0.741423412881224,0.935900676207049,-4.71735450387209
"215173_at","215173_at","DNAAF1","dynein axonemal assembly factor 1",-0.0525097061402029,6.38864243046842,-0.342835923114662,0.741844647875296,0.936032724196406,-4.71740835877609
"206352_s_at","206352_s_at","PEX10","peroxisomal biogenesis factor 10",0.0567308634912136,7.58872635443292,0.342747108899415,0.741908611603846,0.936032724196406,-4.71741652791959
"219097_x_at","219097_x_at","SMIM7","small integral membrane protein 7",0.0618810743406906,7.80090486729988,0.342686853916959,0.741952008306438,0.936032724196406,-4.71742206904641
"221978_at","221978_at","HLA-F","major histocompatibility complex, class I, F",-0.0684291579874161,6.59425017913513,-0.342665993780804,0.741967032379792,0.936032724196406,-4.717423987158
"204835_at","204835_at","POLA1","DNA polymerase alpha 1, catalytic subunit",-0.0547394855727035,7.42632032334953,-0.342650845382013,0.741977942770415,0.936032724196406,-4.7174253800004
"201296_s_at","201296_s_at","WSB1","WD repeat and SOCS box containing 1",0.0711337170843924,8.15260134800154,0.342624362919616,0.741997016491089,0.936032724196406,-4.71742781483111
"218474_s_at","218474_s_at","KCTD5","potassium channel tetramerization domain containing 5",0.0632375028282262,6.36342056931661,0.342616129164922,0.742002946807739,0.936032724196406,-4.71742857181671
"218965_s_at","218965_s_at","TUT1","terminal uridylyl transferase 1, U6 snRNA-specific",0.0578179873507692,6.70105606225675,0.342523548312573,0.742069628953913,0.936032724196406,-4.71743708223095
"215104_at","215104_at","NRIP2","nuclear receptor interacting protein 2",-0.0601244263926022,6.45479926611885,-0.342248851014195,0.742267496014639,0.936076967901756,-4.71746232079474
"215606_s_at","215606_s_at","ERC1","ELKS/RAB6-interacting/CAST family member 1",0.0626446443059621,7.51553172470242,0.342206836784409,0.742297761106781,0.936076967901756,-4.71746617928553
"222362_at","222362_at","AGFG2","ArfGAP with FG repeats 2",-0.0519875209052865,7.07470006676395,-0.342116786116374,0.742362631057901,0.936076967901756,-4.71747444783027
"220231_at","220231_at","PPP1R17","protein phosphatase 1 regulatory subunit 17",-0.0529223635257958,6.98396374177697,-0.342035398213657,0.74242126253217,0.936076967901756,-4.71748191918791
"218982_s_at","218982_s_at","MRPS17","mitochondrial ribosomal protein S17",0.0560303885090025,8.29164459228324,0.342004912069794,0.742443225083947,0.936076967901756,-4.71748471736553
"217779_s_at","217779_s_at","PNRC2","proline rich nuclear receptor coactivator 2",-0.052162519916882,9.2119740188139,-0.34138366160588,0.742890836796578,0.936144211875477,-4.7175416878095
"214556_at","214556_at","SSTR4","somatostatin receptor 4",0.0628674559926843,7.7170077829615,0.341218706730747,0.743009704934023,0.936144211875477,-4.71755679825079
"61297_at","61297_at","CASKIN2","CASK interacting protein 2",0.054390387010792,6.70087470187818,0.341209109288925,0.743016621178576,0.936144211875477,-4.71755767719812
"213002_at","213002_at","MARCKS","myristoylated alanine rich protein kinase C substrate",0.0543098821420127,8.24728634456977,0.341205236974882,0.743019411707619,0.936144211875477,-4.71755803182353
"36936_at","36936_at","GFUS","GDP-L-fucose synthase",-0.051026681719339,6.63977193634139,-0.341196281147224,0.743025865615651,0.936144211875477,-4.71755885198115
"209611_s_at","209611_s_at","SLC1A4","solute carrier family 1 member 4",-0.0567509350744322,7.03095918547711,-0.341092541126791,0.743100626213466,0.936144211875477,-4.7175683508164
"221899_at","221899_at","N4BP2L2","NEDD4 binding protein 2 like 2",0.0665292620309224,9.30389623456638,0.340982474523622,0.743179949338195,0.936144211875477,-4.71757842596266
"205621_at","205621_at","ALKBH1","alkB homolog 1, histone H2A dioxygenase",-0.061208157766643,8.23381472361563,-0.340975738801748,0.743184803766887,0.936144211875477,-4.71757904242971
"49329_at","49329_at","KLHL22","kelch like family member 22",-0.0532631344523651,8.50388373926816,-0.340969859423616,0.743189041039667,0.936144211875477,-4.71757958051305
"210991_s_at","210991_s_at","RIMS3","regulating synaptic membrane exocytosis 3",-0.0574112179927528,6.8917793875527,-0.340873725023328,0.743258326538444,0.936144211875477,-4.71758837753684
"205682_x_at","205682_x_at","APOM","apolipoprotein M",-0.0511976025522296,7.10955198238822,-0.340781767257368,0.743324604264553,0.936144211875477,-4.71759679018001
"220644_at","220644_at",NA,NA,-0.0574612563280015,6.63483236616576,-0.340691622835821,0.743389577306956,0.936144211875477,-4.71760503485589
"201334_s_at","201334_s_at","ARHGEF12","Rho guanine nucleotide exchange factor 12",-0.0509258180386354,9.42478829582764,-0.340237229537853,0.743717122754233,0.936144211875477,-4.71764656271382
"205660_at","205660_at","OASL","2'-5'-oligoadenylate synthetase like",-0.0804624696950738,7.71154492547925,-0.340224294441039,0.743726447740305,0.936144211875477,-4.7176477441121
"219950_s_at","219950_s_at","TIAM2","TIAM Rac1 associated GEF 2",-0.0592191603983405,6.41002324596046,-0.340185707161591,0.743754265807414,0.936144211875477,-4.71765126814395
"206245_s_at","206245_s_at","IVNS1ABP","influenza virus NS1A binding protein",0.0858685661969609,6.55223900958048,0.340179135000446,0.743759003804036,0.936144211875477,-4.71765186831729
"202545_at","202545_at","PRKCD","protein kinase C delta",0.0571886850296641,6.13503583237267,0.34010529922185,0.743812234247441,0.936144211875477,-4.71765861028994
"206082_at","206082_at","HCP5","HLA complex P5",-0.051676220617443,6.33501214519253,-0.339989382298532,0.743895805292946,0.936144211875477,-4.71766919192538
"201095_at","201095_at","DAP","death associated protein",-0.0620192995620705,6.96058145743572,-0.339983170270917,0.74390028399851,0.936144211875477,-4.71766975890288
"200767_s_at","200767_s_at","FAM120A","family with sequence similarity 120A",0.0697374496690566,7.18726247610567,0.339959293482326,0.743917498622763,0.936144211875477,-4.71767193806853
"203114_at","203114_at","ZNRD2","zinc ribbon domain containing 2",0.0672970213418109,6.29006493311716,0.339957977315842,0.743918447553585,0.936144211875477,-4.71767205818706
"208544_at","208544_at","ADRA2B","adrenoceptor alpha 2B",0.0565845382240688,7.0051612375121,0.339616265293897,0.744164831532028,0.936166431453295,-4.71770322933993
"205162_at","205162_at","ERCC8","ERCC excision repair 8, CSA ubiquitin ligase complex subunit",-0.0528438864632035,6.98249418107625,-0.339545502762084,0.744215857329353,0.936166431453295,-4.71770968064298
"202359_s_at","202359_s_at","SNX19","sorting nexin 19",0.0532141508711508,7.51224122277063,0.339537387241819,0.74422170939712,0.936166431453295,-4.71771042044056
"219442_at","219442_at","CLUHP3","clustered mitochondria homolog pseudogene 3",-0.0591927622661199,7.74477543450644,-0.339418260248716,0.744307613461804,0.936166431453295,-4.71772127794467
"212996_s_at","212996_s_at","URB1","URB1 ribosome biogenesis homolog",-0.0590118278629568,6.42347018732844,-0.339343254795809,0.744361702899938,0.936166431453295,-4.71772811226911
"213046_at","213046_at","PABPN1","poly(A) binding protein nuclear 1",-0.0825709682611038,8.28360014460556,-0.339217386781124,0.744452474850306,0.936166431453295,-4.71773957787373
"202636_at","202636_at","RNF103","ring finger protein 103",0.0515843167821348,8.96494339052401,0.339057762080845,0.744567597304424,0.936166431453295,-4.71775411268462
"213532_at","213532_at","ADAM17","ADAM metallopeptidase domain 17",0.0530717041302946,6.88371259508303,0.339025862764706,0.744590604155648,0.936166431453295,-4.71775701654037
"212080_at","212080_at","KMT2A","lysine methyltransferase 2A",-0.051714700319617,7.45342232042411,-0.339008046667523,0.744603453841269,0.936166431453295,-4.71775863826166
"207504_at","207504_at","CA7","carbonic anhydrase 7",-0.0514590839506806,7.90217720399066,-0.338935278103447,0.744655938362135,0.936166431453295,-4.71776526123103
"213281_at","213281_at","JUN","Jun proto-oncogene, AP-1 transcription factor subunit",-0.06645817823581,7.01417595086399,-0.338900641030539,0.744680920954964,0.936166431453295,-4.71776841322408
"33736_at","33736_at","STOML1","stomatin like 1",0.0542025686986571,7.63764579734534,0.338785607732733,0.744763893094351,0.936185615594372,-4.71777887913942
"205204_at","205204_at","NMB","neuromedin B",-0.0520230605602876,8.11959688612197,-0.338621308388523,0.744882406551711,0.936211718898348,-4.7177938215499
"213345_at","213345_at","NFATC4","nuclear factor of activated T cells 4",-0.0542170291978668,7.1462860044524,-0.338569073149318,0.74492008676412,0.936211718898348,-4.71779857071761
"213085_s_at","213085_s_at","WWC1","WW and C2 domain containing 1",-0.0560417662879225,7.29796260704654,-0.338161512139532,0.74521410915626,0.93627348599424,-4.71783560196981
"213438_at","213438_at","NFASC","neurofascin",-0.0531897493283395,6.42389772167153,-0.33811981405872,0.745244193530071,0.93627348599424,-4.71783938831203
"206061_s_at","206061_s_at","DICER1","dicer 1, ribonuclease III",0.0510169198186938,8.16996250856853,0.337988201050528,0.745339152947646,0.93627348599424,-4.71785133637872
"203582_s_at","203582_s_at","RAB4A","RAB4A, member RAS oncogene family",-0.057992378631166,6.65946360029058,-0.337771933320769,0.745495201475216,0.93627348599424,-4.71787096002654
"201907_x_at","201907_x_at","DVL3","dishevelled segment polarity protein 3",0.0507965919190863,6.9498688298202,0.337717100099365,0.74553476856359,0.93627348599424,-4.71787593358723
"205622_at","205622_at","SMPD2","sphingomyelin phosphodiesterase 2",0.0553527525475133,7.83904324921183,0.337708835544512,0.745540732252839,0.93627348599424,-4.71787668314457
"202758_s_at","202758_s_at","RFXANK","regulatory factor X associated ankyrin containing protein",-0.051060567685064,7.28565436785554,-0.337680989457387,0.745560826081574,0.93627348599424,-4.71787920853001
"205094_at","205094_at","PEX12","peroxisomal biogenesis factor 12",0.0516747333375118,8.35955898118672,0.33757327497161,0.745638555213166,0.93627348599424,-4.71788897539939
"201456_s_at","201456_s_at","BUB3","BUB3 mitotic checkpoint protein",-0.0668500599710145,7.22200562152211,-0.337570152915177,0.745640808204885,0.93627348599424,-4.71788925844393
"210821_x_at","210821_x_at","CENPA","centromere protein A",0.0509474122819364,7.09809726617314,0.337478982349591,0.745706601444709,0.93627348599424,-4.71789752284633
"201764_at","201764_at","TMEM106C","transmembrane protein 106C",0.0551991902073912,9.21682935615781,0.337371179788541,0.745784400103482,0.93627348599424,-4.71790729218393
"221998_s_at","221998_s_at","VRK3","VRK serine/threonine kinase 3",0.0628493534259338,8.0493710634196,0.337261015456475,0.74586390648821,0.93627348599424,-4.7179172725094
"217518_at","217518_at","MYOF","myoferlin",0.0567614652839037,6.72345433163367,0.337165558730267,0.745932800976987,0.93627348599424,-4.71792591791447
"204949_at","204949_at","ICAM3","intercellular adhesion molecule 3",-0.0598100898353637,7.15336898627612,-0.337006679979146,0.746047474912375,0.93627348599424,-4.71794030225952
"215818_at","215818_at","NUDT7","nudix hydrolase 7",-0.0547136686062819,7.42354820746053,-0.33691772210764,0.746111685063745,0.93627348599424,-4.71794835341122
"221184_at","221184_at",NA,NA,-0.0649785100963474,7.35184780119635,-0.336781245646458,0.74621019853514,0.93627348599424,-4.71796070134505
"221902_at","221902_at","GPR153","G protein-coupled receptor 153",0.0633011838197017,8.53789733880941,0.336694128727088,0.746273085231715,0.93627348599424,-4.7179685809244
"215607_x_at","215607_x_at",NA,NA,-0.0693485636832936,6.62950674557957,-0.336601682265949,0.74633982141073,0.93627348599424,-4.71797694044835
"222349_x_at","222349_x_at","RNF126P1","ring finger protein 126 pseudogene 1",0.0504930125067196,6.66177256547193,0.336364322250257,0.746511179942945,0.93627348599424,-4.71799839394247
"211716_x_at","211716_x_at","ARHGDIA","Rho GDP dissociation inhibitor alpha",-0.0507578803009441,8.78528038252512,-0.336189699341807,0.746637256185156,0.93627348599424,-4.71801416790224
"208583_x_at","208583_x_at","H2AC14","H2A clustered histone 14",0.0566039714824029,6.77112529599259,0.336142477605867,0.746671351304542,0.93627348599424,-4.71801843218752
"216217_at","216217_at","PLCL2","phospholipase C like 2",-0.0584644174960536,6.5216687977589,-0.336090137941021,0.746709142391481,0.93627348599424,-4.71802315797887
"202463_s_at","202463_s_at","MBD3","methyl-CpG binding domain protein 3",0.0552463512750823,8.25503922605167,0.336085823661356,0.746712257487181,0.93627348599424,-4.71802354748774
"214233_at","214233_at","GGA2","golgi associated, gamma adaptin ear containing, ARF binding protein 2",-0.055346782685767,7.57872169521165,-0.336045408630193,0.746741439126883,0.93627348599424,-4.71802719607474
"212082_s_at","212082_s_at","MYL6","myosin light chain 6",0.0595271157526209,10.4331911394154,0.335814164707534,0.746908417185275,0.93627348599424,-4.71804806434348
"206970_at","206970_at","CNTN2","contactin 2",-0.0713602907003921,7.79290973001957,-0.335733716094809,0.746966511445073,0.93627348599424,-4.71805532113172
"202448_s_at","202448_s_at","ZER1","zyg-11 related cell cycle regulator",0.0526257972050796,7.65196886743651,0.335554848513192,0.747095683204026,0.93627348599424,-4.71807144982592
"217008_s_at","217008_s_at","GRM7","glutamate metabotropic receptor 7",-0.0543997751444874,6.54273117533233,-0.335498061285,0.747136694730788,0.93627348599424,-4.71807656869844
"205008_s_at","205008_s_at","CIB2","calcium and integrin binding family member 2",-0.056268717387022,8.49778491759567,-0.335308609263366,0.747273522642314,0.93627348599424,-4.71809364022781
"207621_s_at","207621_s_at","PEMT","phosphatidylethanolamine N-methyltransferase",0.0652755190699281,7.78472109642581,0.335306519475032,0.747275032004461,0.93627348599424,-4.71809382848797
"201946_s_at","201946_s_at","CCT2","chaperonin containing TCP1 subunit 2",-0.058527017391298,7.14854987765612,-0.335252122935295,0.747314320650003,0.93627348599424,-4.71809872845152
"204046_at","204046_at","PLCB2","phospholipase C beta 2",0.0647902048715139,7.86409668740565,0.335246008258851,0.7473187371092,0.93627348599424,-4.71809927920602
"211473_s_at","211473_s_at","COL4A6","collagen type IV alpha 6 chain",0.0550634466655389,7.26898734873199,0.335043901493093,0.747464718887868,0.93627348599424,-4.71811747781059
"201307_at","201307_at","SEPTIN11","septin 11",0.0604507844599089,7.05681833201283,0.33504065973986,0.747467060497899,0.93627348599424,-4.71811776962825
"204179_at","204179_at","MB","myoglobin",0.0503948627288455,13.7592687869386,0.334911761545808,0.747560169627999,0.93627348599424,-4.7181293706858
"218185_s_at","218185_s_at","ARMC1","armadillo repeat containing 1",0.050833250059056,6.38923358653948,0.334897198223344,0.747570689674193,0.93627348599424,-4.71813068114469
"220507_s_at","220507_s_at","UPB1","beta-ureidopropionase 1",-0.0695574664740519,7.18334449445118,-0.334892712471509,0.747573930039574,0.93627348599424,-4.71813108477756
"215840_at","215840_at","DNAH2","dynein axonemal heavy chain 2",-0.0513090860729033,7.17963777228189,-0.334740026965159,0.747684228491468,0.93627348599424,-4.71814482054284
"204177_s_at","204177_s_at","KLHL20","kelch like family member 20",0.0895813432164463,7.00040586300917,0.334736970513051,0.747686436506075,0.93627348599424,-4.71814509544444
"212294_at","212294_at","GNG12","G protein subunit gamma 12",0.0606981065912819,6.67805245717453,0.334470905511074,0.747878654531413,0.93627348599424,-4.71816901662151
"217502_at","217502_at","IFIT2","interferon induced protein with tetratricopeptide repeats 2",0.0713859532521521,7.61064093862869,0.334425109561745,0.747911741648373,0.93627348599424,-4.71817313219834
"206603_at","206603_at","SLC2A4","solute carrier family 2 member 4",0.0555713320408318,7.05282130801584,0.334416775231795,0.747917763180047,0.93627348599424,-4.7181738811282
"204000_at","204000_at","GNB5","G protein subunit beta 5",-0.0552845201206136,7.0442926260406,-0.334405903885091,0.747925617728108,0.93627348599424,-4.71817485801002
"203831_at","203831_at","R3HDM2","R3H domain containing 2",0.0507325219126571,10.2323410409411,0.334214270919275,0.748064077823157,0.93627348599424,-4.71819207291831
"218942_at","218942_at","PIP4K2C","phosphatidylinositol-5-phosphate 4-kinase type 2 gamma",-0.056682098344961,7.6173470659706,-0.334065560571716,0.748171532023666,0.93627348599424,-4.71820542554984
"202450_s_at","202450_s_at","CTSK","cathepsin K",-0.0525211020016201,8.13257415061044,-0.334030887003666,0.748196587099364,0.93627348599424,-4.71820853806623
"219358_s_at","219358_s_at","ADAP2","ArfGAP with dual PH domains 2",-0.0593535098536639,7.33594234901972,-0.333702632147677,0.748433799816592,0.93627348599424,-4.71823798915786
"201808_s_at","201808_s_at","ENG","endoglin",-0.0652169599872519,7.03478893673638,-0.333661827551818,0.748463289221051,0.93627348599424,-4.71824164824325
"210589_s_at","210589_s_at","GBAP1","glucosylceramidase beta pseudogene 1",0.0508757676853131,6.9037344301085,0.333607792190707,0.748502341170137,0.93627348599424,-4.71824649312546
"214536_at","214536_at","SLURP1","secreted LY6/PLAUR domain containing 1",-0.0521509571140752,7.30686691709759,-0.333306764848325,0.748719911439099,0.93627348599424,-4.71827347007033
"212836_at","212836_at","POLD3","DNA polymerase delta 3, accessory subunit",-0.0515839042295312,6.78802038161874,-0.333167456074218,0.748820606450907,0.93627348599424,-4.71828594661517
"212084_at","212084_at","TEX261","testis expressed 261",-0.0627201962236565,7.97385792579934,-0.332957671592691,0.748972252561119,0.93627348599424,-4.71830472569304
"202497_x_at","202497_x_at","SLC2A3","solute carrier family 2 member 3",-0.0535446281105267,6.49511869130455,-0.332950502875227,0.748977434795394,0.93627348599424,-4.71830536721084
"215910_s_at","215910_s_at","FNDC3A","fibronectin type III domain containing 3A",-0.0534205928380276,6.98094947179344,-0.332869699623312,0.749035848073224,0.93627348599424,-4.71831259727052
"219860_at","219860_at","LY6G5C","lymphocyte antigen 6 family member G5C",0.0511359845362884,7.16330370463015,0.332841864383345,0.749055970786927,0.93627348599424,-4.71831508750967
"211694_at","211694_at","TSSK1B","testis specific serine kinase 1B",-0.0587467459016748,6.26337887931926,-0.332837234368074,0.749059317948243,0.93627348599424,-4.71831550170815
"213969_x_at","213969_x_at","RPL29","ribosomal protein L29",0.0530394365465252,12.5895819195628,0.332658460459074,0.749188562807172,0.93627348599424,-4.71833149055511
"213595_s_at","213595_s_at","CDC42BPA","CDC42 binding protein kinase alpha",-0.0612588249579762,7.1388231507944,-0.332625915446294,0.749212092202922,0.93627348599424,-4.71833440038189
"221010_s_at","221010_s_at","SIRT5","sirtuin 5",-0.0656913726932675,7.395460029525,-0.332594008834108,0.749235160326138,0.93627348599424,-4.71833725286859
"212002_at","212002_at","SZRD1","SUZ RNA binding domain containing 1",-0.0500041525221349,9.01257821717508,-0.332591441918801,0.749237016189131,0.93627348599424,-4.71833748234245
"214713_at","214713_at","YLPM1","YLP motif containing 1",-0.0751859864308511,8.06898704210797,-0.332572648883891,0.749250603484894,0.93627348599424,-4.71833916232747
"220714_at","220714_at","PRDM14","PR/SET domain 14",-0.0517282149081604,7.66269372035089,-0.332480231115007,0.749317422586075,0.93627348599424,-4.71834742261862
"216608_at","216608_at","DKFZP434A062","uncharacterized LOC26102",0.0497791596206802,7.08603431786505,0.332455765918538,0.749335111589188,0.93627348599424,-4.71834960895234
"217841_s_at","217841_s_at","PPME1","protein phosphatase methylesterase 1",0.0507865976939872,8.60060219138112,0.332427483452243,0.749355560784168,0.93627348599424,-4.71835213622715
"220706_at","220706_at","ADAMTS7","ADAM metallopeptidase with thrombospondin type 1 motif 7",0.0521081381607678,6.86060418192612,0.332324665426043,0.749429903573834,0.93627348599424,-4.7183613221655
"217303_s_at","217303_s_at","ADRB3","adrenoceptor beta 3",-0.0537063031468632,6.60304479727257,-0.332312579692696,0.749438642376556,0.93627348599424,-4.71836240174922
"206662_at","206662_at","GLRX","glutaredoxin",0.068033676198521,8.49964915091451,0.332153384354651,0.749553755062073,0.936332690412741,-4.71837661874678
"207531_at","207531_at","CRYGC","crystallin gamma C",0.0529498475435597,6.84340380147976,0.331748410782191,0.749846618614067,0.936371909644248,-4.71841275603819
"221732_at","221732_at","CANT1","calcium activated nucleotidase 1",0.0523589115337799,8.30238891621798,0.331714008532724,0.749871499230273,0.936371909644248,-4.71841582395813
"209441_at","209441_at","RHOBTB2","Rho related BTB domain containing 2",-0.0497913661841025,7.33033451578869,-0.331677806578567,0.749897681785686,0.936371909644248,-4.7184190520472
"204350_s_at","204350_s_at","MED7","mediator complex subunit 7",-0.0547427663194595,7.63566982383199,-0.331647337624889,0.749919718303264,0.936371909644248,-4.71842176867274
"206174_s_at","206174_s_at","PPP6C","protein phosphatase 6 catalytic subunit",-0.0586398511167641,7.89606143652825,-0.331600836576514,0.749953350436035,0.936371909644248,-4.7184259142723
"209443_at","209443_at","SERPINA5","serpin family A member 5",0.0767510491751846,7.99264597701918,0.3313044821026,0.750167704115197,0.936371909644248,-4.71845232156204
"205484_at","205484_at","SIT1","signaling threshold regulating transmembrane adaptor 1",-0.0564295881813033,7.45245348547345,-0.331303720082034,0.750168255316481,0.936371909644248,-4.71845238943472
"214014_at","214014_at","CDC42EP2","CDC42 effector protein 2",0.0503158895493128,7.09671663202634,0.331249673810801,0.75020734964011,0.936371909644248,-4.71845720292478
"220412_x_at","220412_x_at","KCNK7","potassium two pore domain channel subfamily K member 7",-0.0533809612187355,6.73670101864529,-0.331181088309156,0.750256962038058,0.936371909644248,-4.71846331024465
"219869_s_at","219869_s_at","SLC39A8","solute carrier family 39 member 8",-0.0582750237977194,7.12630116599456,-0.331138858313043,0.750287510399036,0.936371909644248,-4.71846707009625
"212275_s_at","212275_s_at","SRCAP","Snf2 related CREBBP activator protein",-0.0543278833695275,8.56587812429193,-0.330952978041989,0.750421978303057,0.936371909644248,-4.71848361413463
"203601_s_at","203601_s_at","ZBTB17","zinc finger and BTB domain containing 17",0.0503323362572923,6.78455240090746,0.330845120173712,0.750500008183538,0.936371909644248,-4.71849320986127
"205255_x_at","205255_x_at","TCF7","transcription factor 7",0.0710686411138397,9.3413362139741,0.330810601429016,0.750524981465528,0.936371909644248,-4.7184962802452
"212624_s_at","212624_s_at","CHN1","chimerin 1",-0.0644896277046207,7.07181570269553,-0.330726572990826,0.75058577487591,0.936371909644248,-4.71850375316646
"206611_at","206611_at","C2orf27A","chromosome 2 open reading frame 27A",-0.0587464734930636,7.98540665925886,-0.330705484444974,0.75060103244519,0.936371909644248,-4.71850562835741
"205341_at","205341_at","EHD2","EH domain containing 2",0.0514940527777803,7.90600493845277,0.330530391121064,0.750727717144426,0.93640818087478,-4.71852119326829
"205021_s_at","205021_s_at","FOXN3","forkhead box N3",-0.0502643625152945,10.031618069968,-0.330478084765029,0.750765563792632,0.93640818087478,-4.71852584152678
"214993_at","214993_at","ASPHD1","aspartate beta-hydroxylase domain containing 1",-0.0531365170695492,6.56022740262804,-0.329761320583198,0.751284257953663,0.936970607114139,-4.71858946743444
"203853_s_at","203853_s_at","GAB2","GRB2 associated binding protein 2",0.0500941892319435,7.63933469749607,0.329545003728603,0.751440825123111,0.9369895759477,-4.71860864383887
"210734_x_at","210734_x_at","MAX","MYC associated factor X",0.0509994461839565,6.50619085412688,0.329482918123098,0.751485764153754,0.9369895759477,-4.71861414550519
"205807_s_at","205807_s_at","TUFT1","tuftelin 1",-0.0626393799566021,6.43308462907921,-0.329331955612229,0.751595038710559,0.9369895759477,-4.71862751883677
"207982_at","207982_at","H1-6","H1.6 linker histone, cluster member",-0.0528488592263709,7.63255346796687,-0.329147187209958,0.751728792065343,0.9369895759477,-4.71864387904394
"220698_at","220698_at","LINC01711","long intergenic non-protein coding RNA 1711",-0.0525733645387279,6.6490066892698,-0.329069926948771,0.751784723279288,0.9369895759477,-4.71865071743213
"206491_s_at","206491_s_at","NAPA","NSF attachment protein alpha",0.0522899989756915,8.41402581249547,0.329032108285025,0.751812102022867,0.9369895759477,-4.71865406424877
"205685_at","205685_at","CD86","CD86 molecule",-0.0540286954244831,6.40316572617783,-0.328848687341345,0.751944894678867,0.9369895759477,-4.7186702911845
"212889_x_at","212889_x_at","GADD45GIP1","GADD45G interacting protein 1",0.0516437681724282,6.7356866039004,0.328724807755897,0.752034585828728,0.9369895759477,-4.71868124575526
"213296_at","213296_at","RER1","retention in endoplasmic reticulum sorting receptor 1",0.0556021530608142,8.04690451339578,0.328702353166305,0.752050843814356,0.9369895759477,-4.71868323097824
"220389_at","220389_at","CCDC81","coiled-coil domain containing 81",0.0503868760917392,6.8009685334908,0.328584585919067,0.752136114039177,0.9369895759477,-4.71869364074605
"221552_at","221552_at","ABHD6","abhydrolase domain containing 6, acylglycerol lipase",0.0576550618565701,6.43907927160075,0.328416921768873,0.752257518887832,0.9369895759477,-4.71870845494747
"203537_at","203537_at","PRPSAP2","phosphoribosyl pyrophosphate synthetase associated protein 2",0.0572549597816696,6.88310031632301,0.328156928414285,0.75244579378235,0.9369895759477,-4.71873141287581
"213181_s_at","213181_s_at","MOCS1","molybdenum cofactor synthesis 1",-0.0502887798168459,6.95356006250651,-0.328081807257865,0.752500196341527,0.9369895759477,-4.71873804301887
"219900_s_at","219900_s_at","ZNF446","zinc finger protein 446",-0.0680302124517898,8.40120935238282,-0.327687623461962,0.752785688035408,0.9369895759477,-4.71877280987057
"212982_at","212982_at","ZDHHC17","zinc finger DHHC-type palmitoyltransferase 17",0.0531811600355665,7.49866763633966,0.327675342347862,0.752794583426858,0.9369895759477,-4.71877389242445
"217249_x_at","217249_x_at",NA,NA,-0.0556602454684914,10.0303588268379,-0.327542827581688,0.752890568384049,0.9369895759477,-4.71878557087421
"209115_at","209115_at","UBA3","ubiquitin like modifier activating enzyme 3",0.0494539922117925,7.3561586243211,0.327457239635641,0.752952565141881,0.9369895759477,-4.71879311131392
"215265_at","215265_at","EMX1","empty spiracles homeobox 1",-0.049436563234293,7.2347480422918,-0.32732044895798,0.753051655337244,0.9369895759477,-4.71880515892609
"200706_s_at","200706_s_at","LITAF","lipopolysaccharide induced TNF factor",-0.055177370936625,7.13955423264026,-0.327301244109643,0.753065567593084,0.9369895759477,-4.71880684997982
"203381_s_at","203381_s_at","APOE","apolipoprotein E",0.0497522351087056,6.58578552774654,0.327295203276921,0.753069943675619,0.9369895759477,-4.71880738187675
"219069_at","219069_at","ANKRD49","ankyrin repeat domain 49",0.0527006870182873,7.09098033660864,0.327255577861836,0.753098649245611,0.9369895759477,-4.71881087067467
"38340_at","38340_at","HIP1R","huntingtin interacting protein 1 related",-0.0508090375339858,7.96851019382074,-0.327254626045014,0.753099338768956,0.9369895759477,-4.71881095447194
"205225_at","205225_at","ESR1","estrogen receptor 1",-0.054085301045145,8.14419676808152,-0.327155468689121,0.753171172520459,0.9369895759477,-4.71881968295062
"204435_at","204435_at","NUP58","nucleoporin 58",-0.0528835614718934,7.04328280122536,-0.327145290171012,0.753178546414858,0.9369895759477,-4.71882057878862
"204904_at","204904_at","GJA4","gap junction protein alpha 4",0.0643603137911697,7.82568072220507,0.327071162124785,0.753232249799687,0.9369895759477,-4.718827102196
"213096_at","213096_at","TMCC2","transmembrane and coiled-coil domain family 2",-0.0533138929126729,7.35707837620823,-0.327013531539651,0.753274002318025,0.9369895759477,-4.71883217282886
"218935_at","218935_at","EHD3","EH domain containing 3",0.0565851263601438,6.57087245626015,0.326985510362267,0.75329430357258,0.9369895759477,-4.71883463796934
"204674_at","204674_at","IRAG2","inositol 1,4,5-triphosphate receptor associated 2",-0.0567839847334177,8.66945061426548,-0.326958257722504,0.753314048225037,0.9369895759477,-4.71883703530652
