,SPOT_ID,ENTREZID,PROBEID,SYMBOL,GENENAME,logFC,AveExpr,t,P.Value,adj.P.Val,B
130507_at,130507,130507,130507_at,UBR3,ubiquitin protein ligase E3 component n-recognin 3,-0.014123593,9.70318708,-0.304525331,0.764506366,0.938985245,-5.877332883
200205_at,200205,200205,200205_at,IBA57,iron-sulfur cluster assembly factor IBA57,-0.022285693,4.605072546,-0.30423678,0.764722324,0.939058391,-5.877418939
4661_at,4661,4661,4661_at,MYT1,myelin transcription factor 1,-0.023170323,4.066210943,-0.304168958,0.764773086,0.939058391,-5.877439155
200765_at,200765,200765,200765_at,TIGD1,tigger transposable element derived 1,-0.030558863,6.175448224,-0.304132177,0.764800615,0.939058391,-5.877450116
51248_at,51248,51248,51248_at,PDZD11,PDZ domain containing 11,0.027597244,4.107792912,0.304083316,0.764837187,0.939058391,-5.877464675
8620_at,8620,8620,8620_at,NPFF,neuropeptide FF-amide peptide precursor,-0.023490545,4.047095966,-0.303924178,0.764956303,0.93905855,-5.877512078
146542_at,146542,146542,146542_at,ZNF688,zinc finger protein 688,-0.018492663,4.957068536,-0.303812528,0.765039878,0.93905855,-5.877545321
134553_at,134553,134553,134553_at,C5orf24,chromosome 5 open reading frame 24,-0.022796655,7.598091091,-0.30381134,0.765040767,0.93905855,-5.877545674
23185_at,23185,23185,23185_at,LARP4B,La ribonucleoprotein 4B,-0.016416795,7.881676828,-0.303537197,0.765245988,0.939227193,-5.877627246
340359_at,340359,340359,340359_at,KLHL38,kelch like family member 38,0.02037948,9.75113476,0.303347195,0.765388231,0.939251175,-5.877683739
10105_at,10105,10105,10105_at,PPIF,peptidylprolyl isomerase F,0.023794173,7.697747276,0.303323577,0.765405914,0.939251175,-5.877690759
81847_at,81847,81847,81847_at,RNF146,ring finger protein 146,-0.016280718,9.128670556,-0.303239288,0.765469019,0.939251175,-5.877715807
103910_at,103910,103910,103910_at,MYL12B,myosin light chain 12B,-0.02564541,7.950799824,-0.302868081,0.765746956,0.939456134,-5.877826038
5326_at,5326,5326,5326_at,PLAGL2,PLAG1 like zinc finger 2,0.018987063,6.289723874,0.302790083,0.76580536,0.939456134,-5.877849183
26277_at,26277,26277,26277_at,TINF2,TERF1 interacting nuclear factor 2,-0.016668011,6.692497324,-0.302744366,0.765839593,0.939456134,-5.877862746
169436_at,169436,169436,169436_at,STKLD1,serine/threonine kinase like domain containing 1,0.021067761,3.820920688,0.302488453,0.766031231,0.939533723,-5.877938631
9325_at,9325,9325,9325_at,TRIP4,thyroid hormone receptor interactor 4,-0.020430839,5.371156458,-0.302478686,0.766038545,0.939533723,-5.877941526
79905_at,79905,79905,79905_at,TMC7,transmembrane channel like 7,0.032998065,4.88206116,0.302318334,0.766158632,0.939569706,-5.877989041
89849_at,89849,89849,89849_at,ATG16L2,autophagy related 16 like 2,-0.020523518,4.910114057,-0.302159122,0.766277871,0.939569706,-5.878036194
144423_at,144423,144423,144423_at,GLT1D1,glycosyltransferase 1 domain containing 1,0.046617036,4.929338786,0.302085152,0.766333272,0.939569706,-5.878058093
554226_at,554226,554226,554226_at,ANKRD30BL,ankyrin repeat domain 30B like,0.022367109,5.367698101,0.301946438,0.766437166,0.939569706,-5.878099144
388199_at,388199,388199,388199_at,PRR25,proline rich 25,0.025454731,4.131630666,0.301934245,0.766446298,0.939569706,-5.878102752
10309_at,10309,10309,10309_at,CCNO,cyclin O,-0.026950763,4.327042454,-0.301895919,0.766475005,0.939569706,-5.878114091
65986_at,65986,65986,65986_at,ZBTB10,zinc finger and BTB domain containing 10,0.016513831,5.862541584,0.301742147,0.766590186,0.939627715,-5.87815957
729080_at,729080,729080,729080_at,LOC729080,glycine cleavage system protein H (aminomethyl carrier) pseudogene,0.031256876,7.754612879,0.301536593,0.76674416,0.939733262,-5.878220328
2648_at,2648,2648,2648_at,KAT2A,lysine acetyltransferase 2A,0.024470901,7.783561542,0.3011147,0.767060221,0.939852923,-5.878344904
94163_at,94163,94163,94163_at,SNORD38B,"small nucleolar RNA, C/D box 38B",-0.034325626,3.791928572,-0.301087273,0.76708077,0.939852923,-5.878352997
54888_at,54888,54888,54888_at,NSUN2,NOP2/Sun RNA methyltransferase 2,0.014086702,7.098700543,0.301068212,0.76709505,0.939852923,-5.87835862
9189_at,9189,9189,9189_at,ZBED1,zinc finger BED-type containing 1,0.017154741,6.709984249,0.30096007,0.767176073,0.939852923,-5.878390519
10038_at,10038,10038,10038_at,PARP2,poly(ADP-ribose) polymerase 2,-0.016503187,7.10374214,-0.300909268,0.767214136,0.939852923,-5.878405501
116154_at,116154,116154,116154_at,PHACTR3,phosphatase and actin regulator 3,0.020556895,4.237700515,0.300862685,0.767249039,0.939852923,-5.878419236
286753_at,286753,286753,286753_at,TRARG1,trafficking regulator of GLUT4 (SLC2A4) 1,-0.023901379,4.316711433,-0.300690232,0.767378254,0.939928057,-5.878470066
53981_at,53981,53981,53981_at,CPSF2,cleavage and polyadenylation specific factor 2,-0.016646816,7.702509835,-0.300541907,0.767489397,0.939981043,-5.878513761
1039_at,1039,1039,1039_at,CDR2,cerebellar degeneration related protein 2,-0.023073473,4.986021628,-0.300386427,0.767605907,0.939982447,-5.878559541
5156_at,5156,5156,5156_at,PDGFRA,platelet derived growth factor receptor alpha,-0.023614091,6.579370097,-0.300130633,0.767797599,0.939982447,-5.878634807
26263_at,26263,26263,26263_at,FBXO22,F-box protein 22,-0.019758719,6.562669125,-0.299937964,0.767941996,0.939982447,-5.878691457
60509_at,60509,60509,60509_at,AGBL5,ATP/GTP binding protein like 5,0.017576715,4.388226936,0.299851417,0.768006862,0.939982447,-5.878716893
3633_at,3633,3633,3633_at,INPP5B,inositol polyphosphate-5-phosphatase B,-0.017886506,6.780039618,-0.299834368,0.76801964,0.939982447,-5.878721903
9670_at,9670,9670,9670_at,IPO13,importin 13,0.018432815,8.589576994,0.299817986,0.768031918,0.939982447,-5.878726716
10449_at,10449,10449,10449_at,ACAA2,acetyl-CoA acyltransferase 2,-0.021745961,7.055734986,-0.299792628,0.768050925,0.939982447,-5.878734166
25873_at,25873,25873,25873_at,RPL36,ribosomal protein L36,-0.020337088,6.905508599,-0.299738227,0.7680917,0.939982447,-5.878750148
8742_at,8742,8742,8742_at,TNFSF12,TNF superfamily member 12,0.024391502,5.468882396,0.29972516,0.768101494,0.939982447,-5.878753986
84304_at,84304,84304,84304_at,NUDT22,nudix hydrolase 22,-0.017596407,5.950137254,-0.299393097,0.768350397,0.940203955,-5.878851468
2796_at,2796,2796,2796_at,GNRH1,gonadotropin releasing hormone 1,-0.021099926,3.832090716,-0.299215981,0.768483169,0.940283329,-5.87890342
64089_at,64089,64089,64089_at,SNX16,sorting nexin 16,-0.016978894,4.742981665,-0.299033203,0.768620193,0.940367893,-5.878957001
5283_at,5283,5283,5283_at,PIGH,phosphatidylinositol glycan anchor biosynthesis class H,-0.032246692,4.423374317,-0.298886344,0.768730294,0.940369629,-5.879000029
1876_at,1876,1876,1876_at,E2F6,E2F transcription factor 6,-0.023235877,6.428928887,-0.298850144,0.768757434,0.940369629,-5.879010632
10102_at,10102,10102,10102_at,TSFM,"Ts translation elongation factor, mitochondrial",-0.023500301,6.736502626,-0.298580701,0.768959454,0.940445412,-5.879089511
7750_at,7750,7750,7750_at,ZMYM2,zinc finger MYM-type containing 2,0.018884917,8.167998821,0.298538698,0.768990948,0.940445412,-5.879101801
9855_at,9855,9855,9855_at,FARP2,"FERM, ARH/RhoGEF and pleckstrin domain protein 2",-0.01673275,6.306852412,-0.298495767,0.769023138,0.940445412,-5.879114361
6143_at,6143,6143,6143_at,RPL19,ribosomal protein L19,-0.016153762,9.410746789,-0.298345421,0.769135874,0.940500216,-5.879158332
8676_at,8676,8676,8676_at,STX11,syntaxin 11,-0.03458843,5.35109655,-0.297959973,0.769424921,0.940702765,-5.879270961
56125_at,56125,56125,56125_at,PCDHB11,protocadherin beta 11,-0.030601628,5.25280471,-0.297919289,0.769455433,0.940702765,-5.879282841
26959_at,26959,26959,26959_at,HBP1,HMG-box transcription factor 1,-0.018960908,8.178737199,-0.297852764,0.769505324,0.940702765,-5.879302263
126208_at,126208,126208,126208_at,ZNF787,zinc finger protein 787,0.01612338,5.400084876,0.297565572,0.76972072,0.940792242,-5.879386058
5301_at,5301,5301,5301_at,PIN1P1,"peptidylprolyl cis/trans isomerase, NIMA-interacting 1 pseudogene 1",-0.021288308,5.785374519,-0.297522156,0.769753283,0.940792242,-5.879398719
23584_at,23584,23584,23584_at,VSIG2,V-set and immunoglobulin domain containing 2,-0.017546766,4.280382407,-0.297479247,0.769785468,0.940792242,-5.87941123
23095_at,23095,23095,23095_at,KIF1B,kinesin family member 1B,0.018395616,9.020651853,0.297379794,0.769860064,0.940792242,-5.879440221
353_at,353,353,353_at,APRT,adenine phosphoribosyltransferase,-0.020246123,5.757822287,-0.297274212,0.769939261,0.940792242,-5.879470988
1145_at,1145,1145,1145_at,CHRNE,cholinergic receptor nicotinic epsilon subunit,-0.036513221,4.12525904,-0.297189377,0.770002897,0.940792242,-5.879495702
138307_at,138307,138307,138307_at,LCN8,lipocalin 8,0.021707781,3.959208016,0.297116686,0.770057425,0.940792242,-5.879516872
55897_at,55897,55897,55897_at,MESP1,mesoderm posterior bHLH transcription factor 1,-0.01754008,4.82152951,-0.29686477,0.770246406,0.940792242,-5.879590199
284098_at,284098,284098,284098_at,PIGW,phosphatidylinositol glycan anchor biosynthesis class W,0.032140112,5.019094367,0.296778028,0.770311481,0.940792242,-5.879615434
285237_at,285237,285237,285237_at,C3orf38,chromosome 3 open reading frame 38,0.023495405,6.112605532,0.296707014,0.770364758,0.940792242,-5.879636087
8484_at,8484,8484,8484_at,GALR3,galanin receptor 3,-0.025774509,5.057630528,-0.296651078,0.770406725,0.940792242,-5.879652352
128872_at,128872,128872,128872_at,HMGB3P1,high mobility group box 3 pseudogene 1,-0.022977122,3.771133665,-0.296588429,0.770453727,0.940792242,-5.879670565
5024_at,5024,5024,5024_at,P2RX3,purinergic receptor P2X 3,0.026289462,4.066310518,0.296577719,0.770461763,0.940792242,-5.879673679
728116_at,728116,728116,728116_at,ZBTB8B,zinc finger and BTB domain containing 8B,-0.025780665,3.904324036,-0.296195096,0.770748851,0.940958912,-5.879784828
1417_at,1417,1417,1417_at,CRYBB3,crystallin beta B3,0.017336223,4.276730387,0.295921635,0.770954054,0.940958912,-5.87986418
26147_at,26147,26147,26147_at,PHF19,PHD finger protein 19,-0.019788973,4.700668975,-0.295876589,0.770987858,0.940958912,-5.879877244
7321_at,7321,7321,7321_at,UBE2D1,ubiquitin conjugating enzyme E2 D1,-0.01651771,9.932946424,-0.295861071,0.770999504,0.940958912,-5.879881744
3149_at,3149,3149,3149_at,HMGB3,high mobility group box 3,-0.039884837,4.40034182,-0.295854369,0.771004533,0.940958912,-5.879883687
127544_at,127544,127544,127544_at,RNF19B,ring finger protein 19B,-0.019583776,6.148938808,-0.29585244,0.771005981,0.940958912,-5.879884247
2319_at,2319,2319,2319_at,FLOT2,flotillin 2,-0.017619346,6.666765264,-0.295457994,0.771302007,0.941237234,-5.879998551
5167_at,5167,5167,5167_at,ENPP1,ectonucleotide pyrophosphatase/phosphodiesterase 1,0.026228193,6.430769666,0.295311129,0.771412237,0.941288795,-5.880041072
65220_at,65220,65220,65220_at,NADK,NAD kinase,-0.022599508,5.602664507,-0.294863624,0.771748143,0.941383471,-5.880170505
93611_at,93611,93611,93611_at,FBXO44,F-box protein 44,0.016640356,4.611737621,0.294831303,0.771772406,0.941383471,-5.880179846
6838_at,6838,6838,6838_at,SURF6,surfeit 6,-0.023498279,4.886027169,-0.294789773,0.771803582,0.941383471,-5.880191847
65065_at,65065,65065,65065_at,NBEAL1,neurobeachin like 1,-0.019460197,6.724321473,-0.294689465,0.771878883,0.941383471,-5.880220826
51337_at,51337,51337,51337_at,THEM6,thioesterase superfamily member 6,-0.020600803,5.42093307,-0.294601885,0.771944632,0.941383471,-5.880246119
5309_at,5309,5309,5309_at,PITX3,paired like homeodomain 3,0.021324677,5.655219393,0.29455344,0.771981001,0.941383471,-5.880260107
177_at,177,177,177_at,AGER,advanced glycosylation end-product specific receptor,0.015084519,4.41256116,0.294509365,0.77201409,0.941383471,-5.880272831
4528_at,4528,4528,4528_at,MTIF2,mitochondrial translational initiation factor 2,-0.023289936,6.449073261,-0.294483241,0.772033704,0.941383471,-5.880280373
1869_at,1869,1869,1869_at,E2F1,E2F transcription factor 1,-0.025197374,4.267082995,-0.293965844,0.772422176,0.941735374,-5.880429589
79590_at,79590,79590,79590_at,MRPL24,mitochondrial ribosomal protein L24,0.019153491,7.196572718,0.293761278,0.772575786,0.941735374,-5.880488513
2130_at,2130,2130,2130_at,EWSR1,EWS RNA binding protein 1,0.019387882,6.870695098,0.293637301,0.772668886,0.941735374,-5.880524205
23243_at,23243,23243,23243_at,ANKRD28,ankyrin repeat domain 28,0.016060075,7.87534775,0.293547555,0.772736282,0.941735374,-5.880550033
170487_at,170487,170487,170487_at,ACTL10,actin like 10,-0.01891882,4.241416831,-0.293518997,0.772757729,0.941735374,-5.88055825
23253_at,23253,23253,23253_at,ANKRD12,ankyrin repeat domain 12,-0.015348854,8.465789775,-0.293482993,0.772784767,0.941735374,-5.880568608
25972_at,25972,25972,25972_at,UNC50,unc-50 inner nuclear membrane RNA binding protein,0.016101152,5.932176147,0.293464878,0.772798372,0.941735374,-5.880573819
9724_at,9724,9724,9724_at,UTP14C,UTP14C small subunit processome component,0.031993116,6.493212961,0.293215245,0.772985853,0.941843204,-5.880645598
10126_at,10126,10126,10126_at,DNAL4,dynein axonemal light chain 4,-0.021710192,4.0281794,-0.293020097,0.773132425,0.941843204,-5.88070167
3054_at,3054,3054,3054_at,HCFC1,host cell factor C1,0.019993013,7.701187214,0.292956888,0.773179902,0.941843204,-5.880719823
23513_at,23513,23513,23513_at,SCRIB,scribble planar cell polarity protein,0.021095848,5.282542773,0.292898861,0.773223487,0.941843204,-5.880736485
92345_at,92345,92345,92345_at,NAF1,nuclear assembly factor 1 ribonucleoprotein,-0.017389721,6.441491633,-0.292855749,0.77325587,0.941843204,-5.880748862
353134_at,353134,353134,353134_at,LCE1D,late cornified envelope 1D,0.020407405,6.086670754,0.292803701,0.773294965,0.941843204,-5.880763802
79693_at,79693,79693,79693_at,YRDC,yrdC N6-threonylcarbamoyltransferase domain containing,-0.024304991,5.298187005,-0.292533007,0.773498306,0.941945792,-5.880841461
100653515_at,100653515,100653515,100653515_at,CEP295NL,CEP295 N-terminal like,-0.01785276,4.362817702,-0.292473578,0.77354295,0.941945792,-5.880858501
8460_at,8460,8460,8460_at,TPST1,tyrosylprotein sulfotransferase 1,-0.022276933,5.620954371,-0.292328534,0.773651914,0.941945792,-5.880900075
7262_at,7262,7262,7262_at,PHLDA2,pleckstrin homology like domain family A member 2,0.018163099,5.029806925,0.292322497,0.77365645,0.941945792,-5.880901805
84256_at,84256,84256,84256_at,FLYWCH1,FLYWCH-type zinc finger 1,0.023429696,6.356121906,0.292238811,0.773719321,0.941945792,-5.880925783
3136_at,3136,3136,3136_at,HLA-H,"major histocompatibility complex, class I, H (pseudogene)",0.029565605,4.457455203,0.292077811,0.773840281,0.94201023,-5.880971892
132241_at,132241,132241,132241_at,RPL32P3,ribosomal protein L32 pseudogene 3,-0.023258107,4.967942258,-0.291838655,0.774019969,0.942038438,-5.881040339
100130370_at,100130370,100130370,100130370_at,LOC100130370,uncharacterized LOC100130370,0.032408663,4.780991062,0.291788593,0.774057585,0.942038438,-5.881054659
6369_at,6369,6369,6369_at,CCL24,C-C motif chemokine ligand 24,-0.023458284,4.060749097,-0.291736143,0.774096996,0.942038438,-5.881069661
2316_at,2316,2316,2316_at,FLNA,filamin A,0.045268802,7.501867257,0.291608058,0.774193241,0.942038438,-5.881106283
9931_at,9931,9931,9931_at,HELZ,helicase with zinc finger,-0.019610939,8.567125765,-0.291194456,0.774504053,0.942038438,-5.881224433
84300_at,84300,84300,84300_at,UQCC2,ubiquinol-cytochrome c reductase complex assembly factor 2,-0.023484131,8.926884227,-0.291181909,0.774513483,0.942038438,-5.881228015
6477_at,6477,6477,6477_at,SIAH1,siah E3 ubiquitin protein ligase 1,0.022218903,6.146674251,0.291056501,0.774607732,0.942038438,-5.881263805
1933_at,1933,1933,1933_at,EEF1B2,eukaryotic translation elongation factor 1 beta 2,-0.02762331,5.577074684,-0.29099996,0.774650226,0.942038438,-5.881279936
118813_at,118813,118813,118813_at,ZFYVE27,zinc finger FYVE-type containing 27,-0.024147658,5.071966407,-0.290950491,0.774687405,0.942038438,-5.881294046
7769_at,7769,7769,7769_at,ZNF226,zinc finger protein 226,-0.021751401,4.932295064,-0.290931721,0.774701513,0.942038438,-5.8812994
63924_at,63924,63924,63924_at,CIDEC,cell death inducing DFFA like effector c,-0.06861169,4.405708356,-0.290843872,0.77476754,0.942038438,-5.881324451
79058_at,79058,79058,79058_at,ASPSCR1,"ASPSCR1 tether for SLC2A4, UBX domain containing",0.02280761,6.089359812,0.290812356,0.774791228,0.942038438,-5.881333437
6415_at,6415,6415,6415_at,SELENOW,selenoprotein W,-0.016482518,9.853524867,-0.290717445,0.774862565,0.942038438,-5.88136049
648987_at,648987,648987,648987_at,LOC648987,uncharacterized LOC648987,-0.020076991,5.798750461,-0.290541669,0.774994688,0.942038438,-5.881410571
440387_at,440387,440387,440387_at,CTRB2,chymotrypsinogen B2,-0.019069361,5.93111665,-0.290497871,0.77502761,0.942038438,-5.881423045
84172_at,84172,84172,84172_at,POLR1B,RNA polymerase I subunit B,-0.023553798,5.526330092,-0.290485012,0.775037276,0.942038438,-5.881426707
100132341_at,100132341,100132341,100132341_at,CLUHP3,clustered mitochondria homolog pseudogene 3,-0.019081956,4.976041522,-0.290476035,0.775044024,0.942038438,-5.881429263
93081_at,93081,93081,93081_at,TEX30,testis expressed 30,-0.030057479,4.666555862,-0.290417495,0.775088028,0.942038438,-5.881445932
83666_at,83666,83666,83666_at,PARP9,poly(ADP-ribose) polymerase family member 9,0.02061471,5.612851338,0.290322887,0.775159146,0.942042188,-5.881472863
3068_at,3068,3068,3068_at,HDGF,heparin binding growth factor,0.016603578,8.759265652,0.28996987,0.775424532,0.942282009,-5.881573276
8898_at,8898,8898,8898_at,MTMR2,myotubularin related protein 2,-0.021279398,6.693818553,-0.289878346,0.775493342,0.942282933,-5.88159929
26608_at,26608,26608,26608_at,TBL2,transducin beta like 2,-0.016578759,5.403892916,-0.289756349,0.775585064,0.942311694,-5.881633952
63941_at,63941,63941,63941_at,NECAB3,N-terminal EF-hand calcium binding protein 3,-0.017648569,7.488019642,-0.289588781,0.775711054,0.942382082,-5.881681539
692075_at,692075,692075,692075_at,SNORD6,"small nucleolar RNA, C/D box 6",0.024902569,6.232812227,0.288983857,0.776165935,0.942775946,-5.881853102
84217_at,84217,84217,84217_at,ZMYND12,zinc finger MYND-type containing 12,0.028407894,4.265883882,0.288894222,0.776233344,0.942775946,-5.881878493
23347_at,23347,23347,23347_at,SMCHD1,structural maintenance of chromosomes flexible hinge domain containing 1,-0.01535729,7.74530854,-0.288886017,0.776239515,0.942775946,-5.881880817
286075_at,286075,286075,286075_at,ZNF707,zinc finger protein 707,-0.025894429,4.245378648,-0.288726745,0.776359299,0.942824612,-5.881925914
123722_at,123722,123722,123722_at,FSD2,fibronectin type III and SPRY domain containing 2,-0.01708135,8.508989522,-0.288651672,0.776415762,0.942824612,-5.881947162
113452_at,113452,113452,113452_at,TMEM54,transmembrane protein 54,0.023090044,5.083187243,0.28853909,0.776500437,0.942839168,-5.881979016
54812_at,54812,54812,54812_at,AFTPH,aftiphilin,-0.016515432,6.484587779,-0.288421074,0.776589203,0.942839168,-5.882012394
90338_at,90338,90338,90338_at,ZNF160,zinc finger protein 160,0.014723184,6.116748911,0.288278676,0.776696311,0.942839168,-5.88205265
55002_at,55002,55002,55002_at,TMCO3,transmembrane and coiled-coil domains 3,-0.02072056,6.064136761,-0.288273629,0.776700107,0.942839168,-5.882054076
50618_at,50618,50618,50618_at,ITSN2,intersectin 2,0.013065506,6.471791719,0.287911568,0.776972463,0.943022919,-5.882156341
8611_at,8611,8611,8611_at,PLPP1,phospholipid phosphatase 1,0.023315166,8.308626816,0.287891333,0.776987685,0.943022919,-5.882162053
131578_at,131578,131578,131578_at,LRRC15,leucine rich repeat containing 15,0.017988264,4.396251484,0.287676727,0.777149135,0.943136203,-5.882222604
677772_at,677772,677772,677772_at,SCARNA6,small Cajal body-specific RNA 6,0.036964411,7.458553035,0.287544396,0.777248694,0.943154017,-5.88225992
59335_at,59335,59335,59335_at,PRDM12,PR/SET domain 12,-0.02006786,4.484923149,-0.287356932,0.777389739,0.943154017,-5.882312753
55664_at,55664,55664,55664_at,CDC37L1,cell division cycle 37 like 1,-0.017124747,7.336602413,-0.287329904,0.777410075,0.943154017,-5.882320367
220070_at,220070,220070,220070_at,SHANK2-AS3,SHANK2 antisense RNA 3,-0.019615861,4.368972953,-0.287295097,0.777436264,0.943154017,-5.882330172
22847_at,22847,22847,22847_at,ZNF507,zinc finger protein 507,-0.015611001,7.167169167,-0.286986296,0.777668623,0.943353256,-5.882417108
5318_at,5318,5318,5318_at,PKP2,plakophilin 2,-0.023094398,5.974267745,-0.286546818,0.777999348,0.943647147,-5.882540674
5597_at,5597,5597,5597_at,MAPK6,mitogen-activated protein kinase 6,0.024898324,7.333770256,0.28647586,0.77805275,0.943647147,-5.882560608
7328_at,7328,7328,7328_at,UBE2H,ubiquitin conjugating enzyme E2 H,0.015747183,8.129569942,0.286349445,0.778147893,0.943647147,-5.882596108
147798_at,147798,147798,147798_at,TMC4,transmembrane channel like 4,-0.025906005,4.303587578,-0.28630215,0.778183489,0.943647147,-5.882609385
26873_at,26873,26873,26873_at,OPLAH,"5-oxoprolinase, ATP-hydrolysing",0.026826524,6.066952774,0.286058864,0.778366603,0.943786546,-5.88267765
339483_at,339483,339483,339483_at,MTMR9LP,"myotubularin related protein 9 like, pseudogene",0.02363535,5.894065561,0.285795104,0.778565144,0.943944623,-5.882751596
27132_at,27132,27132,27132_at,CPNE7,copine 7,-0.018200656,4.150014703,-0.285569373,0.778735071,0.944067985,-5.882814826
93624_at,93624,93624,93624_at,TADA2B,transcriptional adaptor 2B,-0.013460047,7.477457443,-0.285357647,0.778894465,0.944090055,-5.882874089
1781_at,1781,1781,1781_at,DYNC1I2,dynein cytoplasmic 1 intermediate chain 2,-0.030372669,4.892933844,-0.285191303,0.779019703,0.944090055,-5.882920618
81576_at,81576,81576,81576_at,CCDC130,coiled-coil domain containing 130,-0.016903407,6.820538855,-0.285129744,0.77906605,0.944090055,-5.88293783
221078_at,221078,221078,221078_at,NSUN6,NOP2/Sun RNA methyltransferase 6,0.023562285,5.144424497,0.285007237,0.779158289,0.944090055,-5.882972073
27349_at,27349,27349,27349_at,MCAT,malonyl-CoA-acyl carrier protein transacylase,-0.021352034,5.819704406,-0.284947657,0.77920315,0.944090055,-5.882988722
83986_at,83986,83986,83986_at,FAM234A,family with sequence similarity 234 member A,0.017872896,8.227083249,0.284937686,0.779210657,0.944090055,-5.882991508
9172_at,9172,9172,9172_at,MYOM2,myomesin 2,-0.019592353,10.32521565,-0.284771576,0.779335734,0.944090055,-5.883037904
400258_at,400258,400258,400258_at,C14orf180,chromosome 14 open reading frame 180,0.022494826,5.052104577,0.284747479,0.779353878,0.944090055,-5.883044632
55556_at,55556,55556,55556_at,ENOSF1,enolase superfamily member 1,-0.020825547,6.234784096,-0.284730191,0.779366897,0.944090055,-5.883049459
84981_at,84981,84981,84981_at,MIR22HG,MIR22 host gene,0.031574515,6.22835674,0.284538339,0.779511366,0.944146343,-5.883103004
56259_at,56259,56259,56259_at,CTNNBL1,catenin beta like 1,-0.016694571,5.973817312,-0.284352772,0.779651109,0.944146343,-5.883154761
340260_at,340260,340260,340260_at,UNCX,UNC homeobox,-0.018894291,5.736507814,-0.284156007,0.779799295,0.944146343,-5.883209605
2814_at,2814,2814,2814_at,GP5,glycoprotein V platelet,-0.0221512,3.868109665,-0.283974544,0.779935964,0.944146343,-5.883260151
4678_at,4678,4678,4678_at,NASP,nuclear autoantigenic sperm protein,-0.016170635,5.42238962,-0.283917495,0.779978932,0.944146343,-5.883276035
344191_at,344191,344191,344191_at,EVX2,even-skipped homeobox 2,0.023601567,4.657816252,0.283845409,0.780033227,0.944146343,-5.883296101
441381_at,441381,441381,441381_at,LRRC24,leucine rich repeat containing 24,-0.022413011,4.769066436,-0.283835844,0.780040432,0.944146343,-5.883298764
6046_at,6046,6046,6046_at,BRD2,bromodomain containing 2,0.018964254,7.725986251,0.283832709,0.780042793,0.944146343,-5.883299636
23432_at,23432,23432,23432_at,GPR161,G protein-coupled receptor 161,-0.021780567,3.987178359,-0.283763796,0.780094699,0.944146343,-5.883318814
2719_at,2719,2719,2719_at,GPC3,glypican 3,0.055930007,4.780294767,0.283688958,0.780151069,0.944146343,-5.883339635
147807_at,147807,147807,147807_at,ZNF524,zinc finger protein 524,-0.020234583,5.81396701,-0.283670273,0.780165143,0.944146343,-5.883344832
115416_at,115416,115416,115416_at,MALSU1,mitochondrial assembly of ribosomal large subunit 1,0.015391972,9.253600435,0.283513806,0.780283003,0.944146343,-5.883388343
84301_at,84301,84301,84301_at,DDI2,DNA damage inducible 1 homolog 2,-0.019110047,8.485253598,-0.283329753,0.78042165,0.944146343,-5.883439495
1717_at,1717,1717,1717_at,DHCR7,7-dehydrocholesterol reductase,-0.021679306,5.436848735,-0.283189443,0.78052735,0.944146343,-5.883478468
1340_at,1340,1340,1340_at,COX6B1,cytochrome c oxidase subunit 6B1,0.021339235,9.919975461,0.283157476,0.780551433,0.944146343,-5.883487345
8835_at,8835,8835,8835_at,SOCS2,suppressor of cytokine signaling 2,0.033174801,4.474369769,0.283096105,0.780597668,0.944146343,-5.883504384
112574_at,112574,112574,112574_at,SNX18,sorting nexin 18,0.0180173,5.188077932,0.283046122,0.780635323,0.944146343,-5.883518258
8310_at,8310,8310,8310_at,ACOX3,"acyl-CoA oxidase 3, pristanoyl",-0.01575854,6.120832514,-0.282964178,0.780697059,0.944146343,-5.883540999
2743_at,2743,2743,2743_at,GLRB,glycine receptor beta,-0.022471861,4.468129261,-0.282948511,0.780708863,0.944146343,-5.883545346
2260_at,2260,2260,2260_at,FGFR1,fibroblast growth factor receptor 1,-0.014769779,6.308657933,-0.282755633,0.780854182,0.944161426,-5.883598844
1182_at,1182,1182,1182_at,CLCN3,chloride voltage-gated channel 3,0.018606554,6.990870976,0.282750956,0.780857705,0.944161426,-5.88360014
89781_at,89781,89781,89781_at,HPS4,HPS4 biogenesis of lysosomal organelles complex 3 subunit 2,0.014832086,5.094613133,0.282111756,0.781339355,0.944661316,-5.883777172
84812_at,84812,84812,84812_at,PLCD4,phospholipase C delta 4,-0.016469677,8.364181866,-0.281884034,0.781510971,0.944721903,-5.883840146
129450_at,129450,129450,129450_at,TYW5,tRNA-yW synthesizing protein 5,-0.028109118,4.600749965,-0.281592877,0.781730408,0.944721903,-5.883920589
2593_at,2593,2593,2593_at,GAMT,guanidinoacetate N-methyltransferase,-0.016119186,10.19655156,-0.281549753,0.781762911,0.944721903,-5.883932497
163183_at,163183,163183,163183_at,SYNE4,spectrin repeat containing nuclear envelope family member 4,-0.025564412,4.870302587,-0.281384246,0.78188766,0.944721903,-5.88397818
93594_at,93594,93594,93594_at,TBC1D31,TBC1 domain family member 31,0.028073968,5.387993541,0.281196807,0.782028947,0.944721903,-5.884029886
3014_at,3014,3014,3014_at,H2AX,H2A.X variant histone,0.01777551,5.134792834,0.281106185,0.782097258,0.944721903,-5.884054872
57147_at,57147,57147,57147_at,SCYL3,SCY1 like pseudokinase 3,0.015359392,6.410684421,0.281021502,0.782161094,0.944721903,-5.884078213
